Rank,Colour,Units,Year
11,White/Ivory and Black,177,2017
12,Red/Maroon and Black,121,2017
13,Blue and Black,51,2017
14,Grey and Black,41,2017
15,Black and Greys,25,2017
16,Orange and Black,25,2017
17,Blue and Grey,22,2017
18,Silver/Aluminium,22,2017
19,White/Ivory and Grey,10,2017
20,Red/Maroon and Grey,6,2017
21,Blue and White/Ivory,5,2017
22,Yellow and Black,4,2017
23,Green and Black,3,2017
24,Purple / Grey,3,2017
25,Brown and Black,3,2017
26,Gold,2,2017
27,Black and White/Ivory,2,2017
28,Beige,2,2017
29,Black,1,2017
30,Grey and White/Ivory,1,2017
31,Grey / Orange,1,2017
32,White/Ivory,1,2017
-,Bronze,0,2017
-,Black and Yellow,0,2017
-,Multi-coloured,0,2017
1,Grey,30727,2016
2,Black,28259,2016
3,Silver/Aluminium,22918,2016
4,White/Ivory,21359,2016
5,Red/Maroon,17207,2016
6,Blue,17083,2016
7,Bronze,2957,2016
8,Brown,2636,2016
9,Beige,1260,2016
10,Green,919,2016
11,Gold,558,2016
12,Orange,312,2016
13,Yellow,177,2016
14,White/Ivory and Black,82,2016
15,Red/Maroon and Black,70,2016
16,Purple,65,2016
17,Blue and Black,28,2016
18,Orange and Black,21,2016
19,Grey and Black,6,2016
20,Black and Greys,2,2016
21,Black and Yellow,1,2016
22,Yellow and Black,1,2016
23,Blue and Grey,1,2016
24,Multi-coloured,1,2016
-,Pink,0,2016
1,Black,24725,2015
2,Silver/Aluminium,24474,2015
3,Grey,21787,2015
4,White/Ivory,15586,2015
5,Blue,13901,2015
6,Red/Maroon,13487,2015
7,Bronze,3544,2015
8,Brown,3529,2015
9,Beige,1944,2015
10,Green,688,2015
11,Gold,541,2015
12,Orange,280,2015
13,Yellow,217,2015
14,Purple,103,2015
15,Pink,1,2015
1,Silver/Aluminium,20311,2014
2,Black,20024,2014
3,Grey,16250,2014
4,White/Ivory,10786,2014
5,Red/Maroon,10050,2014
6,Blue,9666,2014
7,Brown,3837,2014
8,Bronze,2354,2014
9,Beige,1245,2014
10,Green,511,2014
11,Gold,496,2014
12,Orange,338,2014
13,Yellow,275,2014
14,Purple,141,2014
-,White/Ivory and Black,0,2014
1,Silver/Aluminium,16949,2013
2,Black,16944,2013
3,Grey,12902,2013
4,Red/Maroon,7778,2013
5,Blue,7635,2013
6,White/Ivory,6155,2013
7,Brown,2695,2013
8,Bronze,1384,2013
9,Beige,872,2013
10,Gold,380,2013
11,Green,269,2013
12,Purple,166,2013
13,Orange,132,2013
14,Yellow,102,2013
15,White/Ivory and Black,1,2013
-,Pink,0,2013
-,Blue and Grey,0,2013
-,Red and Purple,0,2013
-,Silver and Grey,0,2013
-,Black and Greys,0,2013
-,Grey and Black,0,2013
1,Silver/Aluminium,18588,2012
2,Black,18364,2012
3,Grey,15471,2012
4,Blue,8427,2012
5,Red/Maroon,7828,2012
6,White/Ivory,4114,2012
7,Brown,3263,2012
8,Beige,1063,2012
9,Gold,965,2012
10,Green,638,2012
11,Bronze,357,2012
12,Purple,326,2012
13,Yellow,100,2012
14,Orange,63,2012
15,Pink,2,2012
16,Blue and Grey,1,2012
17,Red and Purple,1,2012
18,Silver and Grey,1,2012
19,Black and Greys,1,2012
20,Grey and Black,1,2012
-,White/Ivory and Black,0,2012
-,Red/Maroon and Black,0,2012
-,Multi-coloured,0,2012
1,Silver/Aluminium,22318,2011
2,Black,21697,2011
3,Grey,16343,2011
4,Blue,10119,2011
5,Red/Maroon,9193,2011
6,White/Ivory,3009,2011
7,Brown,2556,2011
8,Gold,2313,2011
9,Beige,1059,2011
10,Green,543,2011
11,Purple,290,2011
12,Bronze,233,2011
13,Yellow,98,2011
14,Orange,90,2011
15,Pink,22,2011
16,,17,2011
17,White/Ivory and Black,12,2011
18,Red/Maroon and Black,5,2011
19,Multi-coloured,1,2011
-,Silver and Grey,0,2011
-,Black and White/Ivory,0,2011
-,Black and Silver/Aluminium,0,2011
-,Grey and Red,0,2011
-,Red/Maroon and White/Ivory,0,2011
-,Red and Pink,0,2011
1,Silver/Aluminium,21534,2010
2,Black,21477,2010
3,Grey,15283,2010
4,Blue,11213,2010
5,Red/Maroon,9322,2010
6,Gold,4279,2010
7,White/Ivory,1839,2010
8,Beige,1072,2010
9,Brown,1029,2010
10,Green,627,2010
11,Yellow,261,2010
12,Purple,229,2010
13,Bronze,143,2010
14,Orange,118,2010
15,Pink,13,2010
16,Silver and Grey,1,2010
17,Black and White/Ivory,1,2010
18,Black and Silver/Aluminium,1,2010
19,Grey and Red,1,2010
20,Red/Maroon and Black,1,2010
21,Red/Maroon and White/Ivory,1,2010
22,Red and Pink,1,2010
-,Grey and Yellow,0,2010
-,White and Gold,0,2010
-,Blue and Grey,0,2010
-,Blue and White/Ivory,0,2010
1,Grey,30019,2019
2,Black,14183,2019
3,White/Ivory,11898,2019
4,Blue,11598,2019
5,Red/Maroon,9563,2019
6,Brown,1363,2019
7,Green,509,2019
8,Orange,506,2019
9,Yellow,181,2019
10,White/Ivory and Black,179,2019
11,Red/Maroon and Black,170,2019
12,Grey and Black,130,2019
13,Blue and Black,104,2019
14,Red/Maroon and Grey,42,2019
15,White/Ivory and Grey,40,2019
16,Orange and Black,34,2019
17,Purple,31,2019
18,Black and White/Ivory,27,2019
19,Blue and White/Ivory,26,2019
20,Black and Greys,21,2019
21,Yellow and Black,20,2019
22,Blue and Grey,15,2019
23,Silver/Aluminium,9,2019
24,White/Ivory and Red/Maroon,7,2019
25,Green and Black,4,2019
26,Grey,4,2019
27,Blue,3,2019
28,Purple and Black,2,2019
29,Grey and White/Ivory,2,2019
30,White/Ivory,2,2019
31,Orange and Grey,1,2019
32,Black,1,2019
33,Black and Red/Maroon,1,2019
34,Red/Maroon and White/Ivory,1,2019
35,Bronze,1,2019
36,Silver/Aluminium,1,2019
37,Grey / Orange,1,2019
38,White and Orange,1,2019
39,Beige,1,2019
40,Brown and Black,1,2019
41,Brown and White,1,2019
42,Brown,1,2019
-,Purple / Grey,0,2019
-,Yellow and Grey,0,2019
-,Red/Maroon and Red/Maroon,0,2019
