Rank,Make,Units,Year
8,RENAULT,6090,2015
9,KIA,5481,2015
10,AUDI,5224,2015
11,BMW,4833,2015
12,DACIA,3784,2015
13,PEUGEOT,3585,2015
14,MERCEDES-BENZ,2634,2015
15,SEAT,2499,2015
16,MAZDA,2236,2015
17,CITROEN,1820,2015
18,VOLVO,1564,2015
19,HONDA,1507,2015
20,SUZUKI,881,2015
21,MITSUBISHI,872,2015
22,LAND ROVER,775,2015
23,MINI,662,2015
24,FIAT,634,2015
25,LEXUS,501,2015
26,JAGUAR,268,2015
27,SUBARU,199,2015
28,SSANGYONG,107,2015
29,JEEP,93,2015
30,PORSCHE,85,2015
31,ALFA ROMEO,43,2015
32,CHRYSLER,23,2015
33,DS,10,2015
34,MASERATI,9,2015
35,BENTLEY,3,2015
36,PERODUA,2,2015
37,TESLA,2,2015
-,SMART,0,2015
-,ASTON MARTIN,0,2015
1,VOLKSWAGEN,11674,2014
2,TOYOTA,10275,2014
3,FORD,9481,2014
4,HYUNDAI,8159,2014
5,NISSAN,7032,2014
6,OPEL,6356,2014
7,SKODA,6296,2014
8,RENAULT,4881,2014
9,AUDI,4272,2014
10,KIA,4236,2014
11,BMW,4020,2014
12,PEUGEOT,2904,2014
13,DACIA,2695,2014
14,SEAT,2402,2014
15,MERCEDES-BENZ,2076,2014
16,MAZDA,1792,2014
17,HONDA,1365,2014
18,CITROEN,1361,2014
19,VOLVO,1199,2014
20,SUZUKI,653,2014
21,FIAT,600,2014
22,MITSUBISHI,593,2014
23,LAND ROVER,532,2014
24,MINI,486,2014
25,LEXUS,353,2014
26,JAGUAR,190,2014
27,SUBARU,157,2014
28,SSANGYONG,117,2014
29,PORSCHE,49,2014
30,ALFA ROMEO,36,2014
31,CHRYSLER,23,2014
32,PERODUA,7,2014
33,MASERATI,6,2014
34,TESLA,3,2014
35,BENTLEY,1,2014
36,SMART,1,2014
37,ASTON MARTIN,1,2014
-,CHEVROLET,0,2014
-,SAAB,0,2014
-,DAIHATSU,0,2014
1,VOLKSWAGEN,9508,2013
2,TOYOTA,7662,2013
3,FORD,7621,2013
4,HYUNDAI,5892,2013
5,NISSAN,5317,2013
6,OPEL,4914,2013
7,SKODA,4903,2013
8,AUDI,3701,2013
9,BMW,3539,2013
10,KIA,3350,2013
11,RENAULT,3321,2013
12,PEUGEOT,2222,2013
13,SEAT,2190,2013
14,MERCEDES-BENZ,1465,2013
15,MAZDA,1410,2013
16,DACIA,1286,2013
17,CITROEN,1222,2013
18,HONDA,1004,2013
19,VOLVO,883,2013
20,SUZUKI,579,2013
21,MITSUBISHI,481,2013
22,MINI,464,2013
23,FIAT,457,2013
24,LAND ROVER,409,2013
25,LEXUS,184,2013
26,JAGUAR,154,2013
27,SUBARU,114,2013
28,SSANGYONG,36,2013
29,PORSCHE,25,2013
30,ALFA ROMEO,16,2013
31,PERODUA,15,2013
32,CHRYSLER,12,2013
33,CHEVROLET,3,2013
34,SAAB,2,2013
35,DAIHATSU,2,2013
36,MASERATI,1,2013
1,VOLKSWAGEN,10150,2012
2,TOYOTA,9998,2012
3,FORD,8592,2012
4,NISSAN,6074,2012
5,RENAULT,5260,2012
6,HYUNDAI,5242,2012
7,OPEL,5103,2012
8,SKODA,5084,2012
9,AUDI,3685,2012
10,BMW,3393,2012
11,KIA,3133,2012
12,PEUGEOT,2239,2012
13,MERCEDES-BENZ,1868,2012
14,MAZDA,1436,2012
15,SEAT,1362,2012
16,CITROEN,1172,2012
17,VOLVO,1157,2012
18,HONDA,1105,2012
19,FIAT,666,2012
20,SUZUKI,633,2012
21,LAND ROVER,501,2012
22,MINI,443,2012
23,MITSUBISHI,363,2012
24,LEXUS,267,2012
25,JAGUAR,206,2012
26,SUBARU,143,2012
27,ALFA ROMEO,120,2012
28,CHRYSLER,115,2012
29,CHEVROLET,28,2012
30,PORSCHE,17,2012
31,PERODUA,9,2012
32,SAAB,9,2012
33,DAIHATSU,1,2012
-,JEEP,0,2012
-,SMART,0,2012
-,PROTON,0,2012
-,MORGAN,0,2012
-,MASERATI,0,2012
1,TOYOTA,11812,2011
2,VOLKSWAGEN,11238,2011
3,FORD,10519,2011
4,RENAULT,8580,2011
5,NISSAN,6786,2011
6,OPEL,6387,2011
7,SKODA,4651,2011
8,HYUNDAI,4011,2011
9,AUDI,3464,2011
10,BMW,3433,2011
11,PEUGEOT,2780,2011
12,KIA,2713,2011
13,MERCEDES-BENZ,1951,2011
14,MAZDA,1804,2011
15,SEAT,1763,2011
16,VOLVO,1272,2011
17,CITROEN,1259,2011
18,HONDA,1001,2011
19,FIAT,862,2011
20,MITSUBISHI,614,2011
21,SUZUKI,614,2011
22,LAND ROVER,438,2011
23,MINI,422,2011
24,CHEVROLET,422,2011
25,LEXUS,416,2011
26,SUBARU,210,2011
27,ALFA ROMEO,170,2011
28,SAAB,138,2011
29,JAGUAR,128,2011
30,PERODUA,24,2011
31,CHRYSLER,19,2011
32,DAIHATSU,6,2011
33,JEEP,3,2011
34,PORSCHE,3,2011
35,SMART,2,2011
36,PROTON,1,2011
37,MORGAN,1,2011
38,MASERATI,1,2011
-,DODGE,0,2011
-,SSANGYONG,0,2011
-,MISC.MAKES,0,2011
-,ROVER,0,2011
-,ASTON MARTIN,0,2011
1,FORD,11273,2010
2,TOYOTA,11129,2010
3,VOLKSWAGEN,10391,2010
4,RENAULT,9836,2010
5,OPEL,6614,2010
6,NISSAN,5625,2010
7,SKODA,4937,2010
8,HYUNDAI,3011,2010
9,PEUGEOT,3009,2010
10,AUDI,2909,2010
11,BMW,2630,2010
12,KIA,2585,2010
13,MAZDA,2263,2010
14,MERCEDES-BENZ,2219,2010
15,SEAT,1642,2010
16,FIAT,1530,2010
17,HONDA,1222,2010
18,CITROEN,1077,2010
19,VOLVO,928,2010
20,MITSUBISHI,924,2010
21,SUZUKI,675,2010
22,MINI,373,2010
23,CHEVROLET,371,2010
24,LEXUS,310,2010
25,LAND ROVER,230,2010
26,SUBARU,225,2010
27,JAGUAR,217,2010
28,ALFA ROMEO,124,2010
29,SAAB,83,2010
30,DAIHATSU,26,2010
31,PERODUA,19,2010
32,DODGE,15,2010
33,PORSCHE,5,2010
34,SSANGYONG,4,2010
35,CHRYSLER,4,2010
36,SMART,4,2010
37,MISC.MAKES,2,2010
38,JEEP,2,2010
39,ROVER,1,2010
40,ASTON MARTIN,1,2010
41,PROTON,1,2010
-,TATA,0,2010
-,MASERATI,0,2010
-,BENTLEY,0,2010
-,HUMMER,0,2010
-,LOTUS,0,2010
-,MORGAN,0,2010
-,MG,0,2010
-,CATERHAM,0,2010
-,BEAUFORD,0,2010
1,TOYOTA,8505,2009
2,FORD,8268,2009
3,VOLKSWAGEN,6446,2009
4,NISSAN,5023,2009
5,OPEL,4091,2009
6,AUDI,2732,2009
7,RENAULT,2478,2009
8,SKODA,2431,2009
9,PEUGEOT,1921,2009
10,HYUNDAI,1711,2009
11,BMW,1704,2009
12,MAZDA,1699,2009
13,KIA,1557,2009
14,MERCEDES-BENZ,1448,2009
15,HONDA,1197,2009
16,FIAT,852,2009
17,CITROEN,829,2009
18,VOLVO,791,2009
19,SEAT,702,2009
20,MITSUBISHI,626,2009
21,SUZUKI,603,2009
22,MINI,288,2009
23,CHEVROLET,278,2009
24,SUBARU,251,2009
25,LEXUS,221,2009
26,JAGUAR,201,2009
27,ALFA ROMEO,152,2009
28,LAND ROVER,121,2009
29,SAAB,103,2009
30,DAIHATSU,63,2009
31,DODGE,54,2009
32,CHRYSLER,39,2009
33,PERODUA,22,2009
34,JEEP,13,2009
35,PORSCHE,11,2009
36,TATA,5,2009
37,SSANGYONG,4,2009
38,SMART,4,2009
39,MASERATI,4,2009
40,BENTLEY,3,2009
41,ASTON MARTIN,3,2009
42,ROVER,2,2009
43,HUMMER,2,2009
44,LOTUS,2,2009
45,MORGAN,2,2009
46,MG,2,2009
47,CATERHAM,1,2009
48,BEAUFORD,1,2009
-,MISC.MAKES,0,2009
-,ROLLS ROYCE,0,2009
1,TOYOTA,21724,2008
2,FORD,19125,2008
3,VOLKSWAGEN,15979,2008
4,OPEL,12667,2008
5,NISSAN,11367,2008
6,RENAULT,6031,2008
7,BMW,5857,2008
8,PEUGEOT,5457,2008
9,HYUNDAI,5355,2008
10,AUDI,5140,2008
11,SKODA,4542,2008
12,MAZDA,4426,2008
13,MERCEDES-BENZ,4217,2008
14,KIA,3794,2008
15,HONDA,3145,2008
16,SUZUKI,2925,2008
17,VOLVO,2850,2008
18,SEAT,2681,2008
19,CITROEN,2403,2008
20,FIAT,1944,2008
21,MITSUBISHI,1934,2008
22,LAND ROVER,1520,2008
23,CHEVROLET,1308,2008
24,MINI,1118,2008
25,LEXUS,1038,2008
26,SAAB,900,2008
27,DAIHATSU,464,2008
28,JAGUAR,418,2008
29,SUBARU,373,2008
30,ALFA ROMEO,363,2008
31,CHRYSLER,171,2008
32,PORSCHE,101,2008
33,JEEP,83,2008
34,MISC.MAKES,56,2008
35,DODGE,40,2008
36,TATA,23,2008
37,BENTLEY,17,2008
38,MASERATI,15,2008
39,PERODUA,9,2008
40,ASTON MARTIN,9,2008
41,HUMMER,6,2008
42,SSANGYONG,5,2008
43,SMART,5,2008
44,LOTUS,2,2008
45,ROVER,1,2008
46,ROLLS ROYCE,1,2008
-,ISUZU,0,2008
-,CADILLAC,0,2008
-,MG,0,2008
-,MORGAN,0,2008
1,VOLKSWAGEN,9160,2019
2,TOYOTA,8051,2019
3,HYUNDAI,7854,2019
4,FORD,6734,2019
5,SKODA,6452,2019
6,NISSAN,6062,2019
7,RENAULT,4904,2019
8,KIA,4552,2019
9,PEUGEOT,3724,2019
10,AUDI,2970,2019
11,BMW,2875,2019
12,SEAT,2703,2019
13,OPEL,2698,2019
14,MERCEDES-BENZ,2292,2019
15,DACIA,2037,2019
16,MAZDA,1204,2019
17,VOLVO,1084,2019
18,HONDA,877,2019
19,SUZUKI,859,2019
20,LAND ROVER,808,2019
21,MITSUBISHI,675,2019
22,CITROEN,563,2019
23,LEXUS,325,2019
24,JAGUAR,318,2019
25,MINI,317,2019
26,FIAT,283,2019
27,JEEP,75,2019
28,SUBARU,68,2019
29,TESLA,46,2019
30,PORSCHE,40,2019
31,DS,35,2019
32,ALFA ROMEO,30,2019
33,SSANGYONG,24,2019
34,BENTLEY,5,2019
-,MORGAN,0,2019
